Fiscal Year,Month,HS Code,Vehicle Type,Fuel Type,Quantity,Imports Value,Imports Revenue
2079/80,1,8702.40.30,Micro-buses,Battery Electric Vehicle (BEV),10.0,35566693.75000004,5025706.999999994
2079/80,1,8702.40.49,Jeep/Vans,Battery Electric Vehicle (BEV),40.0,94507824.0,13363163.0
2079/80,1,8702.90.10,Buses,Petrol/Diesel,0.0,0.0,0.0
2079/80,1,8702.90.49,Jeep/Vans,Petrol/Diesel,0.0,0.0,0.0
2079/80,1,8703.21.11,Four-wheelers,Petrol/Diesel,20.0,3954096.5,2960539.9999999967
2079/80,1,8703.21.99,Four-wheelers,Petrol/Diesel,7.0,6053623.625000007,13384947.000000045
2079/80,1,8703.22.10,Four-wheelers,Petrol/Diesel,0.0,0.0,0.0
2079/80,1,8703.22.90,Four-wheelers,Petrol/Diesel,276.0,322999464.9999999,743225867.0000001
2079/80,1,8703.23.19,Four-wheelers,Petrol/Diesel,6.0,12458043.749999994,29469505.000000004
2079/80,1,8703.23.29,Four-wheelers,Petrol/Diesel,1.0,1240798.000000001,2183201.000000001
2079/80,1,8703.23.39,Four-wheelers,Petrol/Diesel,0.0,0.0,0.0
2079/80,1,8703.24.90,Four-wheelers,Petrol/Diesel,6.0,10408616.87500001,104479.99999999956
2079/80,1,8703.31.90,Four-wheelers,Petrol/Diesel,6.0,8134374.125000002,17985439.000000015
2079/80,1,8703.32.19,Four-wheelers,Petrol/Diesel,32.0,42769697.74999999,105398326.99999982
2079/80,1,8703.32.29,Four-wheelers,Petrol/Diesel,2.0,1989438.0000000016,3648842.000000004
2079/80,1,8703.33.90,Four-wheelers,Petrol/Diesel,7.0,38404876.500000015,86819234.00000006
2079/80,1,8703.40.90,Four-wheelers,Hybrid Electric Vehicle (HEV),0.0,0.0,0.0
2079/80,1,8703.60.90,Four-wheelers,Hybrid Electric Vehicle (HEV),5.0,27948938.500000004,54481136.00000003
2079/80,1,8703.80.11,Four-wheelers,Battery Electric Vehicle (BEV),0.0,0.0,0.0
2079/80,1,8703.80.19,Four-wheelers,Battery Electric Vehicle (BEV),472.0,42044037.17187501,10413687.999999996
2079/80,1,8703.80.29,Four-wheelers,Battery Electric Vehicle (BEV),503.0,1570956185.5624998,373251755.0000001
2079/80,1,8703.80.59,Four-wheelers,Battery Electric Vehicle (BEV),1.0,4664758.999999962,4243597.999999998
2079/80,1,8703.80.69,Four-wheelers,Battery Electric Vehicle (BEV),0.0,0.0,0.0
2079/80,1,8704.10,Others,Petrol/Diesel,13.0,43008969.25,22565098.0
2079/80,1,8704.21.10,Others,Petrol/Diesel,59.0,105987562.5,159383086.99999982
2079/80,1,8704.21.20,Others,Petrol/Diesel,42.0,29405515.43749997,34642842.99999999
2079/80,1,8704.21.30,Others,Petrol/Diesel,0.0,0.0,0.0
2079/80,1,8704.21.50,Others,Petrol/Diesel,0.0,0.0,0.0
2079/80,1,8704.22.10,Others,Petrol/Diesel,0.0,0.0,0.0
2079/80,1,8704.22.90,Others,Petrol/Diesel,30.0,50778000.62499999,26642339.00000004
2079/80,1,8704.23.90,Others,Petrol/Diesel,2.0,10708443.0,130.0000000010186
2079/80,1,8704.31.30,Others,Petrol/Diesel,6.0,3643667.499999996,3234423.999999999
2079/80,1,8704.60.20,Three-wheelers (Carrying goods),Battery Electric Vehicle (BEV),0.0,0.0,0.0
2079/80,1,8704.60.90,Others,Battery Electric Vehicle (BEV),2.0,6208617.5,1473748.0
2079/80,1,8705.10,Others,Petrol/Diesel,1.0,5381040.000000008,64.9999999986903
2079/80,1,8705.30,Others,Petrol/Diesel,0.0,0.0,0.0
2079/80,1,8705.40,Others,Petrol/Diesel,6.0,24578061.50000001,5382216.0
2079/80,1,8705.90.90,Others,Petrol/Diesel,2.0,11804502.000000007,2844631.0000000014
2079/80,1,8706.00.62,Others,Petrol/Diesel,0.0,0.0,0.0
2079/80,1,8706.00.80,Others,Petrol/Diesel,41.0,74808827.62500003,39250180.99999999
2079/80,1,8706.00.90,Others,Petrol/Diesel,3.0,10828812.000000002,5681429.999999999
2079/80,1,8707.10,Parts,Petrol/Diesel,6.0,1691980.3393554613,594297.0
2079/80,1,8707.90,Parts,Petrol/Diesel,14.0,9416545.800536986,3155108.0
2079/80,1,8708.10,Parts,Petrol/Diesel,13333.0,4049322.2236442016,1456758.0000000016
2079/80,1,8708.21,Parts,Petrol/Diesel,793.0,798791.1405029199,272521.0
2079/80,1,8708.22,Parts,Petrol/Diesel,328.0,835836.3867797889,292134.99999999977
2079/80,1,8708.29,Parts,Petrol/Diesel,2437.0,2532720.170823901,894527.0
2079/80,1,8708.30,Parts,Petrol/Diesel,35275.0,31656130.353699032,11690022.999999989
2079/80,1,8708.40,Parts,Petrol/Diesel,5383.0,11977729.44935599,4192268.000000004
2079/80,1,8708.50,Parts,Petrol/Diesel,2468.0,5596840.477600097,1975323.0
2079/80,1,8708.70,Parts,Petrol/Diesel,1982.9999999999984,4126359.2506407984,1436438.0
2079/80,1,8708.80,Parts,Petrol/Diesel,4617.0,4103590.161590997,1583271.0000000007
2079/80,1,8708.91,Parts,Petrol/Diesel,4197.0,4990460.108764702,1766074.0000000002
2079/80,1,8708.92,Parts,Petrol/Diesel,479.0,174105.79949950989,61317.00000000001
2079/80,1,8708.93,Parts,Petrol/Diesel,21958.0,42010762.64444,14666250.999999989
2079/80,1,8708.94,Parts,Petrol/Diesel,2799.0,3889405.299881,1367521.0000000007
2079/80,1,8708.95,Parts,Petrol/Diesel,94.0,565363.1022949202,199318.0
2079/80,1,8708.99,Parts,Petrol/Diesel,679880.9481554097,252951853.91008016,90111501.00000004
2079/80,1,8709.11,Others,Battery Electric Vehicle (BEV),0.0,0.0,0.0
2079/80,1,8709.19,Others,Petrol/Diesel,11.0,90339452.40625,32160913.000000007
2079/80,1,8709.90,Parts,Petrol/Diesel,56.0,466168.522827098,139686.99999999988
2079/80,1,8710,Others,Petrol/Diesel,0.0,0.0,0.0
2079/80,1,8711.20.11,Two-wheelers,Petrol/Diesel,1013.0,94073452.79687014,69510859.99999999
2079/80,1,8711.20.12,Two-wheelers,Petrol/Diesel,2494.0,293447297.99999994,217874561.9999999
2079/80,1,8711.20.19,Two-wheelers,Petrol/Diesel,96.0,13601731.99999996,14048887.999999976
2079/80,1,8711.20.91,Two-wheelers,Petrol/Diesel,3938.0,350090278.3828196,360339310.99999976
2079/80,1,8711.20.92,Two-wheelers,Petrol/Diesel,830.0,122813492.25000992,144684804.0
2079/80,1,8711.20.99,Two-wheelers,Petrol/Diesel,1.0,236746.12499999968,437479.9999999996
2079/80,1,8711.30.10,Two-wheelers,Petrol/Diesel,224.0,40862668.4375,30339201.0
2079/80,1,8711.30.90,Two-wheelers,Petrol/Diesel,72.0,14528807.99999999,37845035.00000003
2079/80,1,8711.40,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2079/80,1,8711.60.10,Two-wheelers,Battery Electric Vehicle (BEV),181.0,11233061.18017601,2729701.000000001
2079/80,1,8711.60.90,Two-wheelers,Battery Electric Vehicle (BEV),341.0,35390084.062500045,8525948.999999993
2079/80,1,8712.00.10,Others,Mechanically propulsed,8.0,133652.68115234995,17378.999999999964
2079/80,1,8712.00.90,Others,Mechanically propulsed,41089.0,77566054.33178996,14478611.000000004
2079/80,1,8713.10,Others,Mechanically propulsed,862.0,13933160.832032008,2600.0
2079/80,1,8713.90.10,Others,Petrol/Diesel,491.0,2873997.2148438,194.9999999999998
2079/80,1,8713.90.90,Others,Petrol/Diesel,2.0,9316.650146483991,466.9999999999987
2079/80,1,8714.10,Parts,Petrol/Diesel,1136235.2900003996,214136341.7982701,75492003.99999996
2079/80,1,8714.20,Parts,Petrol/Diesel,189.0,113637.53076171996,5683.999999999997
2079/80,1,8714.91,Parts,Petrol/Diesel,8209.0,597703.9822997994,111109.9999999999
2079/80,1,8714.92,Parts,Petrol/Diesel,3389.0,1340085.385131901,249952.0
2079/80,1,8714.93,Parts,Petrol/Diesel,83629.0,1107289.54956055,206678.99999999985
2079/80,1,8714.94,Parts,Petrol/Diesel,23560.0,1270029.3970946895,237275.99999999985
2079/80,1,8714.95,Parts,Petrol/Diesel,6400.0,825382.3957519499,154216.99999999988
2079/80,1,8714.96,Parts,Petrol/Diesel,18123.0,707184.73487854,132202.99999999994
2079/80,1,8714.99.10,Parts,Petrol/Diesel,4638913.0,14685035.148353023,2745307.000000001
2079/80,1,8714.99.90,Parts,Petrol/Diesel,53795.0,2108697.283722002,682790.9999999993
2079/80,1,8715.00.10,Others,Petrol/Diesel,85.0,632298.1188354497,117960.00000000004
2079/80,1,8715.00.20,Others,Petrol/Diesel,11.0,37674.87939452985,7029.999999999973
2079/80,1,8715.00.90,Parts,Petrol/Diesel,8.0,1788.5600585938005,334.9999999999999
2079/80,1,8716.10,Others,Petrol/Diesel,33.0,11152.359863281048,3347.000000000008
2079/80,1,8716.20,Others,Petrol/Diesel,1.0,107627.92187499984,32300.99999999999
2079/80,1,8716.31,Others,Petrol/Diesel,2.0,448444.9375,134376.99999999994
2079/80,1,8716.39,Others,Petrol/Diesel,709.0,663927.2939453386,148029.0
2079/80,1,8716.40,Others,Petrol/Diesel,10.0,137643.40625010664,41225.00000000037
2079/80,1,8716.80,Others,Petrol/Diesel,406.0,1008946.7662353,302322.9999999994
2079/80,1,8716.90.10,Parts,Petrol/Diesel,100.0,7920.749999999998,1479.0000000000134
2079/80,1,8716.90.90,Parts,Petrol/Diesel,6653.0,3430183.4052734994,1007062.0
2079/80,2,8701.10.10,Others,Petrol/Diesel,4536.0,175049234.52929604,1751624.0000000007
2079/80,2,8701.21.10,Others,Petrol/Diesel,0.0,0.0,0.0
2079/80,2,8701.21.90,Others,Petrol/Diesel,68.0,70373584.68749991,12952975.000000006
2079/80,2,8701.22.10,Others,Hybrid Electric Vehicle (HEV),0.0,0.0,0.0
2079/80,2,8701.22.90,Others,Hybrid Electric Vehicle (HEV),16.0,16211643.187500011,2977944.0000000037
2079/80,2,8701.29.10,Others,Petrol/Diesel,0.0,0.0,0.0
2079/80,2,8701.29.90,Others,Petrol/Diesel,8.0,11045769.75000001,1692378.0000000007
2079/80,2,8701.30,Others,Petrol/Diesel,0.0,0.0,0.0
2079/80,2,8701.91,Others,Petrol/Diesel,1.0,1323396.3750000012,66170.00000000001
2079/80,2,8701.92,Others,Petrol/Diesel,1.0,417647.1874999989,20947.999999999865
2079/80,2,8701.93,Others,Petrol/Diesel,0.0,0.0,0.0
2079/80,2,8701.95,Others,Petrol/Diesel,0.0,0.0,0.0
2079/80,2,8702.10.10,Buses,Petrol/Diesel,41.0,82796871.24999997,36660342.99999999
2079/80,2,8702.10.20,Mini-buses,Petrol/Diesel,10.0,14990997.124999994,14395703.00000001
2079/80,2,8702.10.30,Micro-buses,Petrol/Diesel,0.0,0.0,0.0
2079/80,2,8702.10.49,Jeep/Vans,Petrol/Diesel,0.0,0.0,0.0
2079/80,2,8702.20.10,Buses,Hybrid Electric Vehicle (HEV),4.0,6494082.500000004,2615271.0000000005
2079/80,2,8702.20.20,Mini-buses,Hybrid Electric Vehicle (HEV),0.0,0.0,0.0
2079/80,2,8702.30.49,Jeep/Vans,Hybrid Electric Vehicle (HEV),0.0,0.0,0.0
2079/80,2,8702.40.10,Buses,Battery Electric Vehicle (BEV),0.0,0.0,0.0
2079/80,2,8702.40.20,Mini-buses,Battery Electric Vehicle (BEV),0.0,0.0,0.0
2079/80,2,8702.40.30,Micro-buses,Battery Electric Vehicle (BEV),86.0,261549995.5,42944741.00000001
2079/80,2,8702.40.49,Jeep/Vans,Battery Electric Vehicle (BEV),61.0,148811791.00000003,22042382.0
2079/80,2,8702.90.10,Buses,Petrol/Diesel,0.0,0.0,0.0
2079/80,2,8702.90.49,Jeep/Vans,Petrol/Diesel,0.0,0.0,0.0
2079/80,2,8703.21.11,Four-wheelers,Petrol/Diesel,23.0,4270110.999999997,3197144.0
2079/80,2,8703.21.99,Four-wheelers,Petrol/Diesel,41.0,32315039.812499978,71449557.00000003
2079/80,2,8703.22.10,Four-wheelers,Petrol/Diesel,2.0,1022103.0,1142500.0
2079/80,2,8703.22.90,Four-wheelers,Petrol/Diesel,265.0,304653928.75,703288105.0
2079/80,2,8703.23.19,Four-wheelers,Petrol/Diesel,7.0,14416014.125000002,34066380.99999999
2079/80,2,8703.23.29,Four-wheelers,Petrol/Diesel,2.0,3842778.499999999,9316861.0
2079/80,2,8703.23.39,Four-wheelers,Petrol/Diesel,2.0,10325994.0,30630134.0
2079/80,2,8703.24.90,Four-wheelers,Petrol/Diesel,16.0,37968001.62499998,380729.9999999996
2079/80,2,8703.31.90,Four-wheelers,Petrol/Diesel,21.0,29370695.24999999,63771145.000000015
2079/80,2,8703.32.19,Four-wheelers,Petrol/Diesel,64.0,89707730.125,216727407.0000001
2079/80,2,8703.32.29,Four-wheelers,Petrol/Diesel,2.0,6873445.999999996,68866.0000000018
2079/80,2,8703.33.90,Four-wheelers,Petrol/Diesel,12.0,51396036.49999999,130503966.99999996
2079/80,2,8703.40.90,Four-wheelers,Hybrid Electric Vehicle (HEV),0.0,0.0,0.0
2079/80,2,8703.60.90,Four-wheelers,Hybrid Electric Vehicle (HEV),2.0,8322395.499999984,17463874.99999997
2079/80,2,8703.80.11,Four-wheelers,Battery Electric Vehicle (BEV),70.0,12335984.000000011,2649217.999999999
2079/80,2,8703.80.19,Four-wheelers,Battery Electric Vehicle (BEV),624.0,60604553.79687506,14693350.999999994
2079/80,2,8703.80.29,Four-wheelers,Battery Electric Vehicle (BEV),870.0,2673671668.0,635473017.0
2079/80,2,8703.80.59,Four-wheelers,Battery Electric Vehicle (BEV),40.0,121542551.5,83389476.0
2079/80,2,8703.80.69,Four-wheelers,Battery Electric Vehicle (BEV),3.0,14810400.0,9289212.999999996
2079/80,2,8703.80.79,Four-wheelers,Battery Electric Vehicle (BEV),2.0,10956000.0,14176035.0
2079/80,2,8704.10,Others,Petrol/Diesel,4.0,9381408.999999983,4922046.000000002
2079/80,2,8704.21.10,Others,Petrol/Diesel,89.0,107087890.75,151062799.00000012
2079/80,2,8704.21.20,Others,Petrol/Diesel,47.0,33807333.62500003,39828114.00000006
2079/80,2,8704.21.30,Others,Petrol/Diesel,1.0,1045063.1250000006,927734.0000000003
2079/80,2,8704.21.50,Others,Petrol/Diesel,1.0,1470257.1250000035,291715.0000000001
2079/80,2,8704.22.10,Others,Petrol/Diesel,3.0,1458522.000000001,1600608.0000000002
2079/80,2,8704.22.90,Others,Petrol/Diesel,26.0,50904485.37500016,15543383.999999965
2079/80,2,8704.23.90,Others,Petrol/Diesel,0.0,0.0,0.0
2079/80,2,8704.31.30,Others,Petrol/Diesel,0.0,0.0,0.0
2079/80,2,8704.60.20,Three-wheelers (Carrying goods),Battery Electric Vehicle (BEV),48.0,7460900.874999999,1813066.999999999
2079/80,2,8704.60.90,Others,Battery Electric Vehicle (BEV),2.0,812464.1249999986,197430.0000000003
2079/80,2,8705.10,Others,Petrol/Diesel,1.0,2932000.0,64.9999999986903
2079/80,2,8705.30,Others,Petrol/Diesel,2.0,16615562.5,166287.00000000003
2079/80,2,8705.40,Others,Petrol/Diesel,12.0,67818510.00000001,15752824.999999994
2079/80,2,8705.90.90,Others,Petrol/Diesel,1.0,6587972.999999998,1600943.999999996
2079/80,2,8706.00.62,Others,Petrol/Diesel,0.0,0.0,0.0
2079/80,2,8706.00.80,Others,Petrol/Diesel,118.0,215805286.87499988,113225190.00000006
2079/80,2,8706.00.90,Others,Petrol/Diesel,0.0,0.0,0.0
2079/80,2,8707.10,Parts,Petrol/Diesel,2.0,7704992.249999996,2802747.0000000005
2079/80,2,8707.90,Parts,Petrol/Diesel,22.0,18135788.287598,6215611.000000005
2079/80,2,8708.10,Parts,Petrol/Diesel,6122.0,4712935.551650997,1664691.999999999
2079/80,2,8708.21,Parts,Petrol/Diesel,716.0,2389776.8864746103,829170.9999999998
2079/80,2,8708.22,Parts,Petrol/Diesel,353.0,2272379.1983947614,800561.0000000001
2079/80,2,8708.29,Parts,Petrol/Diesel,4837.0,19903069.271720897,1830816.0000000007
2079/80,2,8708.30,Parts,Petrol/Diesel,49656.0,40535619.45921299,14334138.000000006
2079/80,2,8708.40,Parts,Petrol/Diesel,12841.0,21658935.87495401,7591932.000000001
2079/80,2,8708.50,Parts,Petrol/Diesel,4708.0,9536360.187927296,3338824.0000000005
2079/80,2,8708.70,Parts,Petrol/Diesel,905.0,2240925.5412598,783762.0000000006
2079/80,2,8708.80,Parts,Petrol/Diesel,6348.0,9636038.919280997,3403050.9999999995
2079/80,2,8708.91,Parts,Petrol/Diesel,3812.0,6153048.231246896,2179784.0
2079/80,2,8708.92,Parts,Petrol/Diesel,30.0,137781.1099243204,48250.99999999998
2079/80,2,8708.93,Parts,Petrol/Diesel,15370.0,37691238.39573603,13148117.000000011
2079/80,2,8708.94,Parts,Petrol/Diesel,2199.0,3088815.929405202,1077754.9999999974
2079/80,2,8708.95,Parts,Petrol/Diesel,32.0,198010.3598632795,68422.00000000003
2079/80,2,8708.99,Parts,Petrol/Diesel,917416.3927634509,323638643.99211013,116352400.99999984
2079/80,2,8709.11,Others,Battery Electric Vehicle (BEV),0.0,0.0,0.0
2079/80,2,8709.19,Others,Petrol/Diesel,4.0,88062.92187498184,31415.99999999744
2079/80,2,8709.90,Parts,Petrol/Diesel,36.0,186462.8007813008,55913.99999999976
2079/80,2,8710,Others,Petrol/Diesel,0.0,0.0,0.0
2079/80,2,8711.10,Two-wheelers,Petrol/Diesel,4.0,268283.28125,130.0
2079/80,2,8711.20.11,Two-wheelers,Petrol/Diesel,1649.0,161108750.51562,119125111.00000004
2079/80,2,8711.20.12,Two-wheelers,Petrol/Diesel,2898.0,337535426.0,250608499.0000001
2079/80,2,8711.20.19,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2079/80,2,8711.20.91,Two-wheelers,Petrol/Diesel,3779.0,344743820.43749976,354271395.0000005
2079/80,2,8711.20.92,Two-wheelers,Petrol/Diesel,436.0,85157536.00000007,101116162.0
2079/80,2,8711.20.99,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2079/80,2,8711.30.10,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2079/80,2,8711.30.11,Two-wheelers,Petrol/Diesel,224.0,38691607.25,34345499.0
2079/80,2,8711.30.19,Two-wheelers,Petrol/Diesel,24.0,5864065.25,11937149.0
2079/80,2,8711.30.90,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2079/80,2,8711.30.91,Two-wheelers,Petrol/Diesel,56.0,11846815.0,10516083.0
2079/80,2,8711.40,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2079/80,2,8711.60.10,Two-wheelers,Battery Electric Vehicle (BEV),159.0,7831558.365233999,1863744.000000006
2079/80,2,8711.60.90,Two-wheelers,Battery Electric Vehicle (BEV),382.0,49502882.88281299,11961210.00000002
2079/80,2,8712.00.10,Others,Mechanically propulsed,98.0,498432.0382690398,64993.99999999997
2079/80,2,8712.00.90,Others,Mechanically propulsed,34445.0,142558254.18506002,26881087.99999999
2079/80,2,8713.10,Others,Mechanically propulsed,2390.0,17378795.906249985,1625.0
2079/80,2,8713.90.10,Others,Petrol/Diesel,111.0,714864.9374999986,0.0
2079/80,2,8713.90.90,Others,Petrol/Diesel,3.0,3830.23999023402,192.00000000000009
2079/80,2,8714.10,Parts,Petrol/Diesel,1255060.75,243215164.00305,85853663.00000006
2079/80,2,8714.20,Parts,Petrol/Diesel,277.0,201387.71975707985,10075.000000000004
2079/80,2,8714.91,Parts,Petrol/Diesel,4795.0,655686.2684936505,124862.00000000007
2079/80,2,8714.92,Parts,Petrol/Diesel,73951.0,532226.2094725993,116872.00000000028
2079/80,2,8714.93,Parts,Petrol/Diesel,54404.0,1678161.0648345596,338601.9999999999
2079/80,2,8714.94,Parts,Petrol/Diesel,41693.0,714399.9731446002,245393.00000000003
2079/80,2,8714.95,Parts,Petrol/Diesel,12680.0,934401.8041992194,247473.00000000012
2079/80,2,8714.96,Parts,Petrol/Diesel,12679.000000000306,523106.3409423896,98921.00000000004
2079/80,2,8714.99.10,Parts,Petrol/Diesel,6835295.040000401,11121042.791710002,2322466.0000000005
2079/80,2,8714.99.90,Parts,Petrol/Diesel,30147.0,2416430.7876738966,721364.9999999998
2079/80,2,8715.00.10,Others,Petrol/Diesel,40.0,16019.750000000386,25897.999999999916
2079/80,2,8715.00.20,Others,Petrol/Diesel,150.0,60728.87890624997,11392.000000000053
2079/80,2,8715.00.90,Parts,Petrol/Diesel,0.0,0.0,0.0
2079/80,2,8716.10,Others,Petrol/Diesel,267.0,362576.9650878909,108618.99999999996
2079/80,2,8716.20,Others,Petrol/Diesel,71.0,255912.29687500003,76778.00000000001
2079/80,2,8716.31,Others,Petrol/Diesel,0.0,0.0,0.0
2079/80,2,8716.39,Others,Petrol/Diesel,9.0,872212.0749511013,221046.0000000003
2079/80,2,8716.40,Others,Petrol/Diesel,0.0,0.0,0.0
2079/80,2,8716.80,Others,Petrol/Diesel,7429.0,4752003.352172898,1429242.0000000002
2079/80,2,8716.90.10,Parts,Petrol/Diesel,396.0,76147.38281249993,14001.000000000004
2079/80,2,8716.90.90,Parts,Petrol/Diesel,30714.0,13071124.619644104,3641384.0
2080/81,4,8701.10.10,Others,Petrol/Diesel,1292.0,86854495.65625,875342.0
2080/81,4,8701.21.90,Others,Petrol/Diesel,34.0,40015075.5,7372222.0
2080/81,4,8701.92,Others,Petrol/Diesel,29.0,26799514.125,4924111.0
2080/81,4,8701.93,Others,Petrol/Diesel,6.0,6185025.0,1136604.0
2080/81,4,8702.10.10,Buses,Petrol/Diesel,26.0,54133045.75,21933857.0
2080/81,4,8702.10.20,Mini-buses,Petrol/Diesel,11.0,16632285.0,18255973.0
2080/81,4,8702.10.30,Micro-buses,Petrol/Diesel,7.0,9541262.75,13437381.0
2080/81,4,8702.10.49,Jeep/Vans,Petrol/Diesel,1.0,513786.5625,1268537.0
2080/81,4,8702.20.10,Buses,Hybrid Electric Vehicle (HEV),3.0,4932620.0,3116049.0
2080/81,4,8702.20.20,Mini-buses,Hybrid Electric Vehicle (HEV),3.0,8387049.000000001,9411156.0
2080/81,4,8702.40.30,Micro-buses,Battery Electric Vehicle (BEV),6.0,15484890.5,4155477.0
2080/81,4,8702.40.49,Jeep/Vans,Battery Electric Vehicle (BEV),5.0,12821208.5,3440855.0
2080/81,4,8703.21.91,Four-wheelers,Petrol/Diesel,1.0,475296.15625,731780.0
2080/81,4,8703.21.99,Four-wheelers,Petrol/Diesel,41.0,30968055.5,76431404.0
2080/81,4,8703.22.10,Four-wheelers,Petrol/Diesel,2.0,898097.390625,1479181.0
2080/81,4,8703.22.90,Four-wheelers,Petrol/Diesel,189.0,203448644.75,523586032.0
2080/81,4,8703.23.19,Four-wheelers,Petrol/Diesel,4.0,10626782.25,30107817.0
2080/81,4,8703.31.90,Four-wheelers,Petrol/Diesel,2.0,2750571.75,6789244.0
2080/81,4,8703.32.19,Four-wheelers,Petrol/Diesel,50.0,76144963.75,199881264.0
2080/81,4,8703.32.29,Four-wheelers,Petrol/Diesel,5.0,8643543.5,27613032.0
2080/81,4,8703.33.90,Four-wheelers,Petrol/Diesel,20.0,65263519.75,95659101.0
2080/81,4,8703.60.90,Four-wheelers,Hybrid Electric Vehicle (HEV),2.0,7972790.0,20569658.0
2080/81,4,8703.80.11,Four-wheelers,Battery Electric Vehicle (BEV),172.0,27770854.25,7857893.0
2080/81,4,8703.80.19,Four-wheelers,Battery Electric Vehicle (BEV),855.0,81961725.796875,28682407.0
2080/81,4,8703.80.29,Four-wheelers,Battery Electric Vehicle (BEV),21.0,45482343.0,13610814.0
2080/81,4,8703.80.59,Four-wheelers,Battery Electric Vehicle (BEV),81.0,258336374.5,126883421.0
2080/81,4,8703.80.69,Four-wheelers,Battery Electric Vehicle (BEV),5.0,13980560.5,9761594.0
2080/81,4,8703.80.79,Four-wheelers,Battery Electric Vehicle (BEV),3.0,22811757.0,32134230.0
2080/81,4,8704.21.10,Others,Petrol/Diesel,64.0,88110242.4375,137147253.0
2080/81,4,8704.21.20,Others,Petrol/Diesel,59.0,38993029.21875,53930312.0
2080/81,4,8704.21.50,Others,Petrol/Diesel,4.0,5887814.0,1875215.0
2080/81,4,8704.22.90,Others,Petrol/Diesel,67.0,140821333.9375,83239263.0
2080/81,4,8704.23.50,Others,Petrol/Diesel,8.0,33321337.0,21040066.0
2080/81,4,8704.23.90,Others,Petrol/Diesel,3.0,8258883.0,5216178.0
2080/81,4,8704.31.30,Others,Petrol/Diesel,6.0,3643667.5,3785167.0
2080/81,4,8704.60.20,Three-wheelers (Carrying goods),Battery Electric Vehicle (BEV),71.0,10278286.5,3208755.0
2080/81,4,8704.60.90,Others,Battery Electric Vehicle (BEV),2.0,5158189.625,1384992.0
2080/81,4,8705.10,Others,Petrol/Diesel,3.0,42850363.0,1536900.0
2080/81,4,8705.30,Others,Petrol/Diesel,1.0,7342877.5,73994.0
2080/81,4,8705.40,Others,Petrol/Diesel,20.0,133814405.0,25764354.0
2080/81,4,8706.00.80,Others,Petrol/Diesel,147.0,283031194.375,187367089.0
2080/81,4,8707.10,Parts,Petrol/Diesel,7.0,933941.59765625,335872.0
2080/81,4,8707.90,Parts,Petrol/Diesel,24.0,30428844.96875,5718238.0
2080/81,4,8708.10,Parts,Petrol/Diesel,10262.0,7389760.39120865,2674516.0
2080/81,4,8708.21,Parts,Petrol/Diesel,205.0,440875.873596191,156854.0
2080/81,4,8708.22,Parts,Petrol/Diesel,618.0,2803942.10461426,982495.0
2080/81,4,8708.29,Parts,Petrol/Diesel,2311.89999997616,2058166.8835144,750263.0
2080/81,4,8708.30,Parts,Petrol/Diesel,47335.0,41928877.9192047,14727792.0
2080/81,4,8708.40,Parts,Petrol/Diesel,5870.0,14214543.9101143,5030528.0
2080/81,4,8708.50,Parts,Petrol/Diesel,1980.0,3082508.44390869,1097614.0
2080/81,4,8708.70,Parts,Petrol/Diesel,1052.0,5325686.480957029,1846419.0
2080/81,4,8708.80,Parts,Petrol/Diesel,6741.0,8919315.16757202,3328995.0
2080/81,4,8708.91,Parts,Petrol/Diesel,1172.0,3465406.5129699702,1279774.0
2080/81,4,8708.92,Parts,Petrol/Diesel,325.0,470737.904785156,168340.0
2080/81,4,8708.93,Parts,Petrol/Diesel,14179.0,27989655.1831703,9792852.0
2080/81,4,8708.94,Parts,Petrol/Diesel,2540.0,3144907.12609863,1107716.0
2080/81,4,8708.95,Parts,Petrol/Diesel,35.0,285728.71875,99145.0
2080/81,4,8708.99,Parts,Petrol/Diesel,860033.097003985,293692811.216295,106774757.0
2080/81,4,8709.90,Parts,Petrol/Diesel,62.0,2049795.5671386695,615066.0
2080/81,4,8711.10,Two-wheelers,Petrol/Diesel,3.0,512877.03125,1695.0
2080/81,4,8711.20.11,Two-wheelers,Petrol/Diesel,2068.0,211790167.921875,187984454.0
2080/81,4,8711.20.12,Two-wheelers,Petrol/Diesel,3244.0,408857852.0,361972451.0
2080/81,4,8711.20.19,Two-wheelers,Petrol/Diesel,181.0,38124981.5,37277379.0
2080/81,4,8711.20.91,Two-wheelers,Petrol/Diesel,4687.0,400222794.3125,482371118.0
2080/81,4,8711.20.92,Two-wheelers,Petrol/Diesel,393.0,68175223.390625,87529752.0
2080/81,4,8711.20.99,Two-wheelers,Petrol/Diesel,6.0,620662.3125,1058927.0
2080/81,4,8711.30.11,Two-wheelers,Petrol/Diesel,1420.0,262337582.45312497,261282312.0
2080/81,4,8711.50,Two-wheelers,Petrol/Diesel,1.0,1403744.0,565.0
2080/81,4,8711.60.10,Two-wheelers,Battery Electric Vehicle (BEV),350.0,11312958.347168,2750751.0
